B,R,c,method,risk
10,0,1,SR,0.27794971
10,0,1,DR,0.181944091
10,0,1,ACW,9.169778782
10,0,1,COKE,0.144978665
10,0,1,RLearner,0.186730146
10,0,1,SR,0.137236076
10,0,1,DR,0.221408061
10,0,1,ACW,0.238135981
10,0,1,COKE,0.124010569
10,0,1,RLearner,0.185226881
10,0,1,SR,0.192868844
10,0,1,DR,0.228402017
10,0,1,ACW,0.361025153
10,0,1,COKE,0.149597005
10,0,1,RLearner,0.208029858
10,0,1,SR,0.407010648
10,0,1,DR,0.144567211
10,0,1,ACW,8.933643464
10,0,1,COKE,0.130111558
10,0,1,RLearner,0.166576784
10,0,1,SR,0.16202281
10,0,1,DR,0.185537576
10,0,1,ACW,0.947994671
10,0,1,COKE,0.163271296
10,0,1,RLearner,0.134774148
10,0,1,SR,0.240761711
10,0,1,DR,0.181802129
10,0,1,ACW,0.269125729
10,0,1,COKE,0.13677884
10,0,1,RLearner,0.196298953
10,0,1,SR,0.289852864
10,0,1,DR,0.147904612
10,0,1,ACW,1.678025457
10,0,1,COKE,0.127940178
10,0,1,RLearner,0.126242809
10,0,1,SR,0.3730408
10,0,1,DR,0.189155432
10,0,1,ACW,0.434442383
10,0,1,COKE,0.145271708
10,0,1,RLearner,0.213023592
10,0,1,SR,0.219945385
10,0,1,DR,0.241637779
10,0,1,ACW,0.543633049
10,0,1,COKE,0.148485775
10,0,1,RLearner,0.203632246
10,0,1,SR,0.198980892
10,0,1,DR,0.227335674
10,0,1,ACW,0.230196752
10,0,1,COKE,0.157555312
10,0,1,RLearner,0.265008881
10,0,1,SR,0.197466933
10,0,1,DR,0.193132795
10,0,1,ACW,0.856180987
10,0,1,COKE,0.136742038
10,0,1,RLearner,0.148257945
10,0,1,SR,0.329193619
10,0,1,DR,0.223613963
10,0,1,ACW,0.595747456
10,0,1,COKE,0.168325107
10,0,1,RLearner,0.206636519
10,0,1,SR,0.248544053
10,0,1,DR,0.27353853
10,0,1,ACW,0.274231262
10,0,1,COKE,0.192856764
10,0,1,RLearner,0.309318907
10,0,1,SR,0.183800964
10,0,1,DR,0.171648203
10,0,1,ACW,5.33475743
10,0,1,COKE,0.113136428
10,0,1,RLearner,0.159731907
10,0,1,SR,0.198916347
10,0,1,DR,0.192213679
10,0,1,ACW,1.532102885
10,0,1,COKE,0.171867698
10,0,1,RLearner,0.204902717
10,0,1,SR,0.219923638
10,0,1,DR,0.259447763
10,0,1,ACW,0.20764296
10,0,1,COKE,0.150523905
10,0,1,RLearner,0.231548962
10,0,1,SR,0.254875589
10,0,1,DR,0.178184148
10,0,1,ACW,0.561343279
10,0,1,COKE,0.139408873
10,0,1,RLearner,0.208009234
10,0,1,SR,0.221965524
10,0,1,DR,0.22506245
10,0,1,ACW,0.318851604
10,0,1,COKE,0.134672634
10,0,1,RLearner,0.199945555
10,0,1,SR,0.163872573
10,0,1,DR,0.210166973
10,0,1,ACW,0.272795919
10,0,1,COKE,0.150861481
10,0,1,RLearner,0.237344816
10,0,1,SR,0.275605255
10,0,1,DR,0.24148168
10,0,1,ACW,0.901906995
10,0,1,COKE,0.160504097
10,0,1,RLearner,0.183473105
10,0,1,SR,0.311196968
10,0,1,DR,0.211796847
10,0,1,ACW,0.421907499
10,0,1,COKE,0.236591748
10,0,1,RLearner,0.218596711
10,0,1,SR,0.292664167
10,0,1,DR,0.202506597
10,0,1,ACW,0.998005595
10,0,1,COKE,0.141255186
10,0,1,RLearner,0.19349028
10,0,1,SR,0.264165582
10,0,1,DR,0.183547249
10,0,1,ACW,0.376085869
10,0,1,COKE,0.141254841
10,0,1,RLearner,0.221389888
10,0,1,SR,0.218530267
10,0,1,DR,0.207777128
10,0,1,ACW,0.651586407
10,0,1,COKE,0.114937765
10,0,1,RLearner,0.200254836
10,0,1,SR,0.232134885
10,0,1,DR,0.167285042
10,0,1,ACW,0.496836691
10,0,1,COKE,0.111847666
10,0,1,RLearner,0.122396147
10,0,1,SR,0.292018865
10,0,1,DR,0.23369124
10,0,1,ACW,0.239180508
10,0,1,COKE,0.140905573
10,0,1,RLearner,0.186718743
10,0,1,SR,0.21285851
10,0,1,DR,0.184944809
10,0,1,ACW,1.072401122
10,0,1,COKE,0.14670255
10,0,1,RLearner,0.16788329
10,0,1,SR,0.233721327
10,0,1,DR,0.221761193
10,0,1,ACW,0.297391943
10,0,1,COKE,0.156600516
10,0,1,RLearner,0.173783398
10,0,1,SR,0.243852978
10,0,1,DR,0.345984041
10,0,1,ACW,2.205924921
10,0,1,COKE,0.169932803
10,0,1,RLearner,0.19984927
10,0,1,SR,0.54520045
10,0,1,DR,0.157661801
10,0,1,ACW,1.969555437
10,0,1,COKE,0.12629192
10,0,1,RLearner,0.168500723
10,0,1,SR,0.181800996
10,0,1,DR,0.249833493
10,0,1,ACW,0.209205611
10,0,1,COKE,0.148564511
10,0,1,RLearner,0.197136739
10,0,1,SR,0.238526178
10,0,1,DR,0.180023447
10,0,1,ACW,0.543060716
10,0,1,COKE,0.11987498
10,0,1,RLearner,0.148212585
10,0,1,SR,0.327491944
10,0,1,DR,0.237376744
10,0,1,ACW,2.143304171
10,0,1,COKE,0.163787236
10,0,1,RLearner,0.238237799
10,0,1,SR,0.211688398
10,0,1,DR,0.219955594
10,0,1,ACW,0.83930164
10,0,1,COKE,0.185860566
10,0,1,RLearner,0.180547756
10,0,1,SR,0.263899684
10,0,1,DR,0.203019142
10,0,1,ACW,5.242937793
10,0,1,COKE,0.150619621
10,0,1,RLearner,0.1977218
10,0,1,SR,0.254596377
10,0,1,DR,0.234303164
10,0,1,ACW,2.54485855
10,0,1,COKE,0.14834976
10,0,1,RLearner,0.201620404
10,0,1,SR,0.17988671
10,0,1,DR,0.232030686
10,0,1,ACW,0.576240047
10,0,1,COKE,0.15958704
10,0,1,RLearner,0.249558873
10,0,1,SR,0.21968977
10,0,1,DR,0.236115522
10,0,1,ACW,1.406142984
10,0,1,COKE,0.237542317
10,0,1,RLearner,0.290855673
10,0,1,SR,0.231791445
10,0,1,DR,0.258921633
10,0,1,ACW,0.2802024
10,0,1,COKE,0.213132222
10,0,1,RLearner,0.256167147
10,0,1,SR,0.198312273
10,0,1,DR,0.245754211
10,0,1,ACW,0.314904413
10,0,1,COKE,0.111253924
10,0,1,RLearner,0.166555679
10,0,1,SR,0.217586558
10,0,1,DR,0.191235213
10,0,1,ACW,1.568757317
10,0,1,COKE,0.21186708
10,0,1,RLearner,0.235338784
10,0,1,SR,0.226615883
10,0,1,DR,0.214108565
10,0,1,ACW,0.580094092
10,0,1,COKE,0.134008398
10,0,1,RLearner,0.214100662
10,0,1,SR,0.250596482
10,0,1,DR,0.190958183
10,0,1,ACW,0.352048163
10,0,1,COKE,0.15747765
10,0,1,RLearner,0.237340475
10,0,1,SR,0.188776929
10,0,1,DR,0.212068731
10,0,1,ACW,0.175938258
10,0,1,COKE,0.192487234
10,0,1,RLearner,0.209791403
10,0,1,SR,0.333892002
10,0,1,DR,0.131862894
10,0,1,ACW,0.390784507
10,0,1,COKE,0.120675875
10,0,1,RLearner,0.180887582
10,0,1,SR,0.203632083
10,0,1,DR,0.258529412
10,0,1,ACW,0.312911311
10,0,1,COKE,0.155201127
10,0,1,RLearner,0.321817741
10,0,1,SR,0.222516026
10,0,1,DR,0.203922428
10,0,1,ACW,0.659389012
10,0,1,COKE,0.2064956
10,0,1,RLearner,0.19903207
10,0,1,SR,0.219409475
10,0,1,DR,0.154462432
10,0,1,ACW,7.329493499
10,0,1,COKE,0.105491762
10,0,1,RLearner,0.159630567
10,0,1,SR,0.152907817
10,0,1,DR,0.183823412
10,0,1,ACW,0.39895261
10,0,1,COKE,0.192144585
10,0,1,RLearner,0.186220435
10,0,1,SR,0.241353041
10,0,1,DR,0.24313822
10,0,1,ACW,0.170799386
10,0,1,COKE,0.193007978
10,0,1,RLearner,0.249655907
10,0,1,SR,0.147624146
10,0,1,DR,0.220162567
10,0,1,ACW,0.327822292
10,0,1,COKE,0.139582669
10,0,1,RLearner,0.185264111
10,0,1,SR,0.322934105
10,0,1,DR,0.284600969
10,0,1,ACW,0.563003092
10,0,1,COKE,0.202127019
10,0,1,RLearner,0.230474255
10,0,1,SR,0.150318863
10,0,1,DR,0.182619882
10,0,1,ACW,0.511986438
10,0,1,COKE,0.118106565
10,0,1,RLearner,0.174038843
10,0,1,SR,0.195926719
10,0,1,DR,0.215293389
10,0,1,ACW,0.577994609
10,0,1,COKE,0.175950436
10,0,1,RLearner,0.225595307
10,0,1,SR,0.333481863
10,0,1,DR,0.318058146
10,0,1,ACW,0.235902476
10,0,1,COKE,0.247228161
10,0,1,RLearner,0.259330705
10,0,1,SR,0.251298339
10,0,1,DR,0.302038361
10,0,1,ACW,0.262595608
10,0,1,COKE,0.183098299
10,0,1,RLearner,0.298432077
10,0,1,SR,0.217255521
10,0,1,DR,0.218611364
10,0,1,ACW,0.608544037
10,0,1,COKE,0.114863716
10,0,1,RLearner,0.197466747
10,0,1,SR,0.226209775
10,0,1,DR,0.253432213
10,0,1,ACW,0.28482028
10,0,1,COKE,0.234698672
10,0,1,RLearner,0.205842741
10,0,1,SR,0.24558065
10,0,1,DR,0.288961804
10,0,1,ACW,0.619666431
10,0,1,COKE,0.158308282
10,0,1,RLearner,0.247277332
10,0,1,SR,0.259457842
10,0,1,DR,0.264611344
10,0,1,ACW,2.361871118
10,0,1,COKE,0.196720699
10,0,1,RLearner,0.260743638
10,0,1,SR,0.247842005
10,0,1,DR,0.178395198
10,0,1,ACW,0.38698323
10,0,1,COKE,0.134293559
10,0,1,RLearner,0.205052787
10,0,1,SR,0.29526693
10,0,1,DR,0.213232614
10,0,1,ACW,0.303122855
10,0,1,COKE,0.125771943
10,0,1,RLearner,0.167698063
10,0,1,SR,0.298465006
10,0,1,DR,0.227410451
10,0,1,ACW,0.232359151
10,0,1,COKE,0.142008613
10,0,1,RLearner,0.21342385
10,0,1,SR,0.317515307
10,0,1,DR,0.175020543
10,0,1,ACW,0.917132683
10,0,1,COKE,0.124180277
10,0,1,RLearner,0.133161231
10,0,1,SR,0.281678898
10,0,1,DR,0.19583685
10,0,1,ACW,0.24190519
10,0,1,COKE,0.112665382
10,0,1,RLearner,0.167437188
10,0,1,SR,0.243426877
10,0,1,DR,0.180924533
10,0,1,ACW,0.397528082
10,0,1,COKE,0.202701426
10,0,1,RLearner,0.226067086
10,0,1,SR,0.316633197
10,0,1,DR,0.209951564
10,0,1,ACW,11.98143124
10,0,1,COKE,0.138884209
10,0,1,RLearner,0.177380117
10,0,1,SR,0.185474611
10,0,1,DR,0.215596457
10,0,1,ACW,0.763532435
10,0,1,COKE,0.17443912
10,0,1,RLearner,0.296791478
10,0,1,SR,0.159335073
10,0,1,DR,0.198539569
10,0,1,ACW,1.980951532
10,0,1,COKE,0.138792369
10,0,1,RLearner,0.18372018
10,0,1,SR,0.24110426
10,0,1,DR,0.231662497
10,0,1,ACW,0.37208188
10,0,1,COKE,0.172416835
10,0,1,RLearner,0.21012131
10,0,1,SR,0.223155738
10,0,1,DR,0.209649413
10,0,1,ACW,0.20120411
10,0,1,COKE,0.203812947
10,0,1,RLearner,0.212617615
10,0,1,SR,0.192663066
10,0,1,DR,0.211629634
10,0,1,ACW,0.393046111
10,0,1,COKE,0.196016339
10,0,1,RLearner,0.216139029
10,0,1,SR,0.21413935
10,0,1,DR,0.288762967
10,0,1,ACW,5.038393541
10,0,1,COKE,0.142521619
10,0,1,RLearner,0.227892711
10,0,1,SR,0.254896946
10,0,1,DR,0.173257481
10,0,1,ACW,0.256300792
10,0,1,COKE,0.125919299
10,0,1,RLearner,0.192169768
10,0,1,SR,0.208960979
10,0,1,DR,0.201057911
10,0,1,ACW,0.306954838
10,0,1,COKE,0.193640092
10,0,1,RLearner,0.200826395
10,0,1,SR,0.373603638
10,0,1,DR,0.218353415
10,0,1,ACW,1.185976645
10,0,1,COKE,0.185732685
10,0,1,RLearner,0.209849026
10,0,1,SR,0.177551258
10,0,1,DR,0.191856702
10,0,1,ACW,0.730169943
10,0,1,COKE,0.158230266
10,0,1,RLearner,0.170292949
10,0,1,SR,0.163577788
10,0,1,DR,0.157462154
10,0,1,ACW,0.278510265
10,0,1,COKE,0.12545363
10,0,1,RLearner,0.154690132
10,0,1,SR,0.203118486
10,0,1,DR,0.192543306
10,0,1,ACW,0.253436522
10,0,1,COKE,0.139595976
10,0,1,RLearner,0.169164782
10,0,1,SR,0.175637341
10,0,1,DR,0.170127048
10,0,1,ACW,1.797024909
10,0,1,COKE,0.211228967
10,0,1,RLearner,0.184346114
10,0,1,SR,0.201356195
10,0,1,DR,0.237232723
10,0,1,ACW,0.54527951
10,0,1,COKE,0.139716905
10,0,1,RLearner,0.193286223
10,0,1,SR,0.348502215
10,0,1,DR,0.210383868
10,0,1,ACW,0.395163687
