B,R,c,method,risk
10,2,0,SR,0.160363944
10,2,0,DR,0.186189637
10,2,0,ACW,0.154169583
10,2,0,COKE,0.111071765
10,2,0,RLearner,0.151126621
10,2,0,SR,0.208385145
10,2,0,DR,0.229941936
10,2,0,ACW,0.155015392
10,2,0,COKE,0.138632882
10,2,0,RLearner,0.197197024
10,2,0,SR,0.18574599
10,2,0,DR,0.240153791
10,2,0,ACW,1.239978072
10,2,0,COKE,0.132566663
10,2,0,RLearner,0.153418188
10,2,0,SR,0.163247014
10,2,0,DR,0.164103052
10,2,0,ACW,0.342872519
10,2,0,COKE,0.08449098
10,2,0,RLearner,0.156815738
10,2,0,SR,0.217911544
10,2,0,DR,0.176279382
10,2,0,ACW,0.81109472
10,2,0,COKE,0.137502819
10,2,0,RLearner,0.192847092
10,2,0,SR,0.191028641
10,2,0,DR,0.13523775
10,2,0,ACW,0.156482922
10,2,0,COKE,0.089356982
10,2,0,RLearner,0.128408412
10,2,0,SR,0.170782962
10,2,0,DR,0.19155445
10,2,0,ACW,0.203322188
10,2,0,COKE,0.129935277
10,2,0,RLearner,0.154687189
10,2,0,SR,0.205887503
10,2,0,DR,0.157622812
10,2,0,ACW,0.174385628
10,2,0,COKE,0.114984134
10,2,0,RLearner,0.175853955
10,2,0,SR,0.229168987
10,2,0,DR,0.217375517
10,2,0,ACW,0.253578785
10,2,0,COKE,0.104319607
10,2,0,RLearner,0.172044251
10,2,0,SR,0.15071854
10,2,0,DR,0.228606468
10,2,0,ACW,0.168853266
10,2,0,COKE,0.111223388
10,2,0,RLearner,0.153843112
10,2,0,SR,0.165159835
10,2,0,DR,0.146670288
10,2,0,ACW,0.353919407
10,2,0,COKE,0.095052746
10,2,0,RLearner,0.114737108
10,2,0,SR,0.257995387
10,2,0,DR,0.246319558
10,2,0,ACW,0.296408814
10,2,0,COKE,0.178194565
10,2,0,RLearner,0.186224041
10,2,0,SR,0.140606265
10,2,0,DR,0.191049579
10,2,0,ACW,0.387191783
10,2,0,COKE,0.10180072
10,2,0,RLearner,0.202588686
10,2,0,SR,0.174889244
10,2,0,DR,0.224136015
10,2,0,ACW,1.901751081
10,2,0,COKE,0.116329096
10,2,0,RLearner,0.166897527
10,2,0,SR,0.155679142
10,2,0,DR,0.195341895
10,2,0,ACW,0.258176719
10,2,0,COKE,0.100854161
10,2,0,RLearner,0.133265877
10,2,0,SR,0.213839803
10,2,0,DR,0.213279668
